iter	Passed	Remaining
352	3999	7329
353	4009	7316
354	4018	7300
355	4029	7289
356	4041	7278
357	4050	7264
358	4063	7255
359	4074	7243
360	4084	7229
361	4096	7219
362	4107	7208
363	4116	7193
364	4127	7181
365	4138	7168
366	4148	7154
367	4158	7142
368	4167	7126
369	4178	7114
370	4189	7102
371	4198	7088
372	4210	7076
373	4222	7067
374	4233	7055
375	4243	7041
376	4254	7029
377	4262	7014
378	4273	7001
379	4282	6987
380	4291	6972
381	4301	6959
382	4310	6944
383	4321	6932
384	4331	6919
385	4342	6907
386	4354	6897
387	4364	6883
388	4374	6870
389	4384	6858
390	4394	6844
391	4405	6833
392	4415	6820
393	4424	6805
394	4434	6792
395	4443	6777
396	4454	6765
397	4467	6757
398	4478	6745
399	4489	6734
400	4500	6722
401	4512	6712
402	4522	6698
403	4532	6686
404	4541	6671
405	4551	6658
406	4560	6644
407	4569	6630
408	4580	6618
409	4589	6604
410	4601	6593
411	4611	6581
412	4620	6566
413	4630	6554
414	4639	6540
415	4649	6527
416	4660	6515
417	4668	6500
418	4679	6488
419	4687	6473
420	4697	6460
421	4708	6448
422	4716	6434
423	4727	6422
424	4736	6407
425	4746	6395
426	4754	6380
427	4764	6367
428	4775	6355
429	4785	6343
430	4796	6331
431	4805	6318
432	4814	6305
433	4824	6291
434	4833	6278
435	4844	6266
436	4852	6252
437	4865	6243
438	4876	6231
439	4888	6221
440	4897	6208
441	4908	6196
442	4917	6182
443	4927	6170
444	4937	6158
445	4946	6144
446	4956	6132
447	4965	6118
448	4976	6106
449	4986	6094
450	4996	6081
451	5006	6069
452	5014	6055
453	5025	6043
454	5035	6031
455	5044	6017
456	5054	6005
457	5062	5991
458	5073	5979
459	5081	5965
460	5095	5957
461	5106	5946
462	5115	5933
463	5125	5920
464	5136	5909
465	5145	5896
466	5156	5885
467	5167	5873
468	5176	5860
469	5186	5848
470	5198	5838
471	5207	5825
472	5217	5813
473	5231	5805
474	5241	5793
475	5252	5781
476	5264	5772
477	5274	5760
478	5285	5749
479	5296	5738
480	5307	5726
481	5317	5714
482	5326	5700
483	5337	5690
484	5347	5678
485	5356	5664
486	5409	5698
487	5428	5695
488	5437	5682
489	5447	5670
490	5456	5656
491	5467	5644
492	5478	5634
493	5489	5623
494	5502	5613
495	5513	5602
496	5522	5589
497	5533	5577
498	5543	5565
499	5552	5552
500	5563	5540
501	5572	5527
502	5582	5515
503	5593	5504
504	5605	5494
505	5616	5483
506	5626	5471
507	5637	5459
508	5648	5448
509	5658	5436
510	5667	5423
511	5679	5413
512	5689	5400
513	5700	5390
514	5712	5380
515	5724	5369
516	5733	5356
517	5743	5344
518	5752	5331
519	5763	5319
520	5772	5307
521	5781	5294
522	5792	5282
523	5800	5269
524	5811	5258
525	5821	5246
526	5830	5233
527	5841	5221
528	5850	5208
529	5860	5197
530	5871	5185
531	5880	5172
532	5893	5163
533	5907	5154
534	5916	5142
535	5928	5132
536	5940	5121
537	5952	5111
538	5963	5100
539	5975	5090
540	5986	5079
541	5996	5066
542	6007	5056
543	6018	5044
544	6027	5032
545	6038	5020
546	6047	5008
547	6059	4997
548	6072	4988
549	6084	4978
550	6094	4966
551	6106	4956
552	6117	4944
553	6126	4931
554	6136	4920
555	6145	4907
556	6156	4896
557	6166	4884
558	6175	4871
559	6186	4860
560	6199	4851
561	6209	4839
562	6221	4828
563	6231	4817
564	6240	4804
565	6251	4793
566	6260	4780
567	6270	4769
568	6281	4757
569	6290	4745
570	6301	4734
571	6312	4723
572	6321	4710
573	6332	4699
574	6341	4687
575	6352	4676
576	6362	4664
577	6371	4651
578	6383	4641
579	6394	4630
580	6405	4619
581	6416	4608
582	6427	4597
583	6436	4584
584	6447	4573
585	6460	4564
586	6469	4551
587	6481	4541
588	6495	4532
589	6506	4521
590	6517	4510
591	6528	4499
592	6537	4487
593	6549	4476
594	6560	4465
595	6569	4453
596	6579	4441
597	6589	4429
598	6598	4417
599	6609	4406
600	6618	4394
601	6629	4382
602	6639	4371
603	6650	4359
604	6660	4348
605	6668	4335
606	6679	4324
607	6688	4312
608	6698	4300
609	6708	4288
610	6716	4276
611	6727	4265
612	6737	4253
613	6746	4241
614	6756	4229
615	6765	4217
616	6775	4205
617	6784	4193
618	6795	4182
619	6805	4170
620	6814	4158
621	6824	4147
622	6833	4135
623	6843	4123
624	6856	4114
625	6867	4103
626	6877	4091
627	6888	4080
628	6899	4069
629	6910	4058
630	6920	4046
631	6929	4034
632	6940	4023
633	6948	4011
634	6958	3999
635	6969	3988
636	6978	3976
637	6989	3965
638	6997	3953
639	7008	3942
640	7021	3932
641	7029	3919
642	7040	3908
643	7050	3897
644	7059	3885
645	7070	3874
646	7080	3863
647	7090	3851
648	7101	3840
649	7110	3828
650	7120	3817
651	7132	3806
652	7140	3794
653	7151	3783
654	7159	3771
655	7170	3760
656	7180	3748
657	7189	3736
658	7199	3725
659	7208	3713
660	7219	3702
661	7229	3691
662	7238	3679
663	7248	3667
664	7257	3656
665	7270	3645
666	7280	3634
667	7290	3623
668	7302	3612
669	7313	3602
670	7322	3590
671	7332	3578
672	7340	3566
673	7351	3555
674	7361	3544
675	7370	3532
676	7380	3521
677	7389	3509
678	7399	3498
679	7410	3487
680	7418	3475
681	7429	3464
682	7438	3452
683	7448	3441
684	7459	3430
685	7469	3418
686	7479	3407
687	7488	3395
688	7498	3384
689	7508	3373
690	7517	3361
691	7528	3350
692	7536	3338
693	7548	3328
694	7559	3317
695	7568	3305
696	7579	3294
697	7590	3284
698	7600	3273
699	7611	3261
700	7621	3250
701	7630	3239
702	7641	3228
703	7650	3216
704	7662	3206
705	7677	3197
706	7690	3186
707	7700	3175
708	7712	3165
709	7722	3154
710	7731	3142
711	7742	3131
712	7752	3120
713	7761	3109
714	7772	3097
715	7781	3086
716	7794	3076
717	7806	3065
718	7815	3054
719	7827	3043
720	7837	3032
721	7847	3021
722	7857	3010
723	7867	2999
724	7876	2987
725	7888	2977
726	7900	2966
727	7912	2956
728	7923	2945
729	7936	2935
730	7950	2925
731	7961	2914
732	7973	2904
733	7984	2893
734	7993	2882
735	8004	2871
736	8013	2859
737	8023	2848
738	8034	2837
739	8048	2827
740	8060	2817
741	8071	2806
742	8083	2796
743	8093	2784
744	8104	2773
745	8114	2762
746	8123	2751
747	8133	2740
748	8142	2728
749	8153	2717
750	8164	2707
751	8174	2695
752	8185	2685
753	8195	2673
754	8206	2662
755	8216	2651
756	8224	2640
757	8235	2629
758	8246	2618
759	8256	2607
760	8268	2596
761	8278	2585
762	8287	2574
763	8297	2563
764	8307	2551
765	8317	2540
766	8327	2529
767	8336	2518
768	8346	2507
769	8355	2495
770	8366	2485
771	8377	2474
772	8386	2462
773	8396	2451
774	8404	2440
775	8415	2429
776	8425	2418
777	8434	2406
778	8447	2396
779	8459	2385
780	8469	2374
781	8481	2364
782	8492	2353
783	8500	2342
784	8511	2331
785	8521	2320
786	8531	2308
787	8540	2297
788	8549	2286
789	8559	2275
790	8568	2264
791	8579	2253
792	8589	2242
793	8599	2231
794	8610	2220
795	8620	2209
796	8629	2198
797	8639	2186
798	8648	2175
799	8659	2164
800	8670	2154
801	8679	2142
802	8688	2131
803	8697	2120
804	8707	2109
805	8717	2098
806	8726	2087
807	8735	2075
808	8744	2064
809	8754	2053
810	8763	2042
811	8774	2031
812	8786	2021
813	8795	2009
814	8806	1999
815	8816	1987
816	8825	1976
817	8835	1965
818	8847	1955
819	8859	1944
820	8869	1933
821	8880	1923
822	8891	1912
823	8902	1901
824	8910	1890
825	8921	1879
826	8930	1868
827	8939	1857
828	8949	1846
829	8958	1834
830	8969	1824
831	8978	1812
832	8989	1802
833	8998	1791
834	9007	1779
835	9018	1769
836	9026	1757
837	9036	1746
838	9046	1736
839	9056	1724
840	9066	1714
841	9075	1702
842	9085	1692
843	9096	1681
844	9105	1670
845	9115	1659
846	9124	1648
847	9134	1637
848	9142	1626
849	9152	1615
850	9162	1604
851	9171	1593
852	9181	1582
853	9190	1571
854	9201	1560
855	9211	1549
856	9220	1538
857	9232	1527
858	9243	1517
859	9254	1506
860	9266	1495
861	9277	1485
862	9286	1474
863	9297	1463
864	9308	1452
865	9317	1441
866	9329	1431
867	9341	1420
868	9351	1409
869	9362	1398
870	9373	1388
871	9384	1377
872	9396	1366
873	9407	1356
874	9417	1345
875	9430	1334
876	9441	1324
877	9450	1313
878	9460	1302
879	9470	1291
880	9480	1280
881	9490	1269
882	9498	1258
883	9509	1247
884	9518	1236
885	9528	1226
886	9539	1215
887	9548	1204
888	9559	1193
889	9570	1182
890	9579	1171
891	9589	1161
892	9598	1150
893	9608	1139
894	9618	1128
895	9630	1117
896	9642	1107
897	9653	1096
898	9663	1085
899	9675	1075
900	9685	1064
901	9694	1053
902	9705	1042
903	9713	1031
904	9724	1020
905	9734	1009
906	9743	999
907	9753	988
908	9762	977
909	9773	966
910	9783	955
911	9792	944
912	9802	934
913	9817	923
914	9825	912
915	9836	902
916	9846	891
917	9857	880
918	9867	869
919	9876	858
920	9889	848
921	9901	837
922	9912	826
923	9924	816
924	9935	805
925	9947	794
926	9957	784
927	9968	773
928	9980	762
929	9993	752
930	10004	741
931	10016	730
932	10027	720
933	10041	709
934	10053	698
935	10065	688
936	10075	677
937	10086	666
938	10131	658
939	10151	647
940	10163	637
941	10173	626
942	10185	615
943	10197	604
944	10207	594
945	10218	583
946	10230	572
947	10240	561
948	10252	550
949	10264	540
950	10274	529
951	10285	518
952	10297	507
953	10309	497
954	10319	486
955	10331	475
956	10343	464
957	10353	453
958	10363	443
959	10374	432
960	10383	421
961	10393	410
962	10404	399
963	10414	388
964	10425	378
965	10438	367
966	10448	356
967	10459	345
968	10469	334
969	10480	324
970	10490	313
971	10500	302
972	10511	291
973	10520	280
974	10530	270
975	10541	259
976	10550	248
977	10560	237
978	10571	226
979	10580	215
980	10590	205
981	10599	194
982	10610	183
983	10619	172
984	10629	161
985	10639	151
986	10648	140
987	10658	129
988	10668	118
989	10678	107
990	10688	97
991	10697	86
992	10708	75
993	10717	64
994	10726	53
995	10736	43
996	10745	32
997	10756	21
998	10765	10
999	10775	0
