iter	Passed	Remaining
215	6910	25083
216	6936	25029
217	6966	24988
218	6996	24949
219	7026	24910
220	7053	24861
221	7081	24816
222	7113	24783
223	7144	24749
224	7178	24724
225	7209	24691
226	7242	24662
227	7272	24623
228	7288	24539
229	7319	24505
230	7348	24463
231	7374	24411
232	7403	24371
233	7432	24330
234	7465	24303
235	7495	24263
236	7525	24227
237	7555	24190
238	7589	24166
239	7620	24132
240	7655	24110
241	7684	24069
242	7715	24035
243	7750	24012
244	7781	23980
245	7809	23937
246	7837	23892
247	7874	23876
248	7909	23856
249	7941	23823
250	7970	23784
251	7998	23741
252	8037	23731
253	8071	23707
254	8103	23675
255	8132	23635
256	8162	23598
257	8192	23562
258	8222	23523
259	8253	23490
260	8284	23456
261	8310	23409
262	8340	23371
263	8374	23347
264	8406	23317
265	8453	23326
266	8489	23307
267	8523	23279
268	8552	23240
269	8584	23210
270	8615	23176
271	8646	23141
272	8674	23100
273	8704	23063
274	8736	23033
275	8770	23006
276	8801	22974
277	8834	22943
278	8867	22915
279	8900	22886
280	8933	22859
281	8966	22829
282	8998	22797
283	9030	22765
284	9060	22729
285	9088	22689
286	9116	22647
287	9146	22612
288	9174	22571
289	9207	22541
290	9237	22507
291	9273	22484
292	9306	22455
293	9339	22426
294	9373	22402
295	9404	22368
296	9436	22336
297	9464	22294
298	9496	22263
299	9528	22233
300	9557	22195
301	9587	22159
302	9613	22113
303	9641	22073
304	9671	22038
305	9706	22014
306	9739	21984
307	9769	21950
308	9798	21911
309	9824	21866
310	9852	21827
311	9882	21792
312	9912	21755
313	9940	21717
314	9966	21672
315	9995	21635
316	10021	21593
317	10053	21562
318	10079	21517
319	10113	21491
320	10148	21467
321	10181	21438
322	10211	21402
323	10239	21363
324	10272	21336
325	10302	21301
326	10329	21258
327	10359	21224
328	10395	21202
329	10426	21168
330	10452	21126
331	10482	21091
332	10508	21048
333	10540	21017
334	10568	20978
335	10601	20949
336	10631	20916
337	10658	20875
338	10692	20848
339	10719	20808
340	10747	20770
341	10778	20736
342	10808	20702
343	10834	20661
344	10921	20735
345	10995	20783
346	11049	20793
347	11076	20752
348	11108	20721
349	11133	20677
350	11162	20639
351	11191	20603
352	11221	20567
353	11251	20532
354	11279	20493
355	11307	20454
356	11335	20416
357	11369	20388
358	11399	20354
359	11428	20318
360	11457	20280
361	11486	20243
362	11515	20208
363	11545	20172
364	11574	20136
365	11603	20099
366	11632	20063
367	11662	20028
368	11689	19990
369	11716	19949
370	11746	19915
371	11778	19883
372	11809	19851
373	11850	19835
374	11882	19803
375	11911	19768
376	11942	19734
377	11972	19700
378	11999	19661
379	12024	19619
380	12054	19585
381	12084	19549
382	12109	19508
383	12138	19472
384	12168	19438
385	12201	19408
386	12228	19369
387	12257	19333
388	12288	19300
389	12319	19269
390	12354	19242
391	12387	19212
392	12419	19181
393	12449	19148
394	12481	19116
395	12507	19077
396	12536	19041
397	12566	19007
398	12594	18971
399	12630	18946
400	12663	18915
401	12697	18887
402	12728	18855
403	12755	18816
404	12783	18780
405	12811	18744
406	12838	18706
407	12866	18669
408	12901	18642
409	12931	18608
410	12958	18570
411	12990	18539
412	13058	18559
413	13093	18533
414	13132	18512
415	13163	18480
416	13197	18450
417	13227	18416
418	13258	18384
419	13286	18347
420	13315	18312
421	13343	18276
422	13374	18243
423	13404	18210
424	13436	18178
425	13469	18149
426	13505	18123
427	13535	18089
428	13565	18055
429	13591	18017
430	13623	17985
431	13657	17957
432	13689	17926
433	13717	17889
434	13748	17856
435	13774	17818
436	13799	17778
437	13832	17747
438	13861	17713
439	13892	17681
440	13920	17645
441	13951	17612
442	13983	17582
443	14009	17543
444	14039	17510
445	14066	17472
446	14094	17437
447	14121	17400
448	14150	17364
449	14179	17330
450	14206	17293
451	14232	17254
452	14261	17221
453	14291	17187
454	14330	17164
455	14373	17147
456	14404	17114
457	14428	17074
458	14461	17045
459	14491	17011
460	14520	16976
461	14550	16943
462	14575	16904
463	14603	16870
464	14637	16840
465	14669	16809
466	14697	16774
467	14734	16749
468	14769	16721
469	14801	16690
470	14831	16658
471	14858	16620
472	14887	16587
473	14918	16554
474	14948	16522
475	14979	16490
476	15013	16461
477	15046	16431
478	15080	16403
479	15118	16378
480	15154	16351
481	15186	16320
482	15225	16297
483	15256	16265
484	15293	16239
485	15327	16210
486	15361	16181
487	15397	16154
488	15431	16126
489	15465	16097
490	15499	16067
491	15530	16035
492	15568	16010
493	15597	15976
494	15635	15951
495	15665	15918
496	15695	15884
497	15725	15851
498	15757	15820
499	15791	15791
500	15823	15760
501	15854	15727
502	15884	15695
503	15916	15663
504	15946	15631
505	15983	15603
506	16016	15574
507	16049	15543
508	16081	15512
509	16111	15479
510	16138	15443
511	16169	15411
512	16198	15377
513	16229	15345
514	16258	15311
515	16289	15278
516	16325	15251
517	16360	15223
518	16395	15194
519	16427	15163
520	16458	15131
521	16487	15097
522	16514	15062
523	16546	15030
524	16577	14998
525	16611	14969
526	16643	14937
527	16675	14907
528	16706	14874
529	16736	14842
530	16764	14807
531	16792	14772
532	16832	14747
533	16864	14716
534	16891	14681
535	16923	14649
536	16955	14618
537	16984	14585
538	17015	14552
539	17043	14518
540	17071	14484
541	17103	14452
542	17134	14420
543	17167	14390
544	17198	14358
545	17233	14329
546	17267	14299
547	17299	14269
548	17331	14237
549	17364	14207
550	17395	14175
551	17421	14138
552	17449	14104
553	17481	14073
554	17514	14043
555	17544	14010
556	17577	13979
557	17612	13950
558	17647	13922
559	17683	13894
560	17715	13862
561	17744	13829
562	17776	13798
563	17808	13766
564	17838	13733
565	17864	13698
566	17894	13665
567	17926	13633
568	17954	13600
569	17987	13569
570	18016	13536
571	18052	13507
572	18085	13477
573	18117	13446
574	18149	13415
575	18180	13382
576	18211	13350
577	18237	13315
578	18268	13283
579	18304	13255
580	18340	13226
581	18367	13191
582	18397	13158
583	18427	13126
584	18461	13096
585	18493	13065
586	18527	13035
587	18561	13005
588	18596	12976
589	18629	12946
590	18660	12913
591	18695	12884
592	18726	12852
593	18756	12820
594	18786	12787
595	18818	12756
596	18845	12721
597	18882	12693
598	18913	12661
599	18944	12629
600	18974	12596
601	19003	12563
602	19034	12532
603	19065	12499
604	19091	12464
605	19121	12431
606	19152	12400
607	19182	12367
608	19212	12335
609	19239	12300
610	19268	12267
611	19303	12237
612	19336	12207
613	19367	12175
614	19397	12143
615	19428	12111
616	19460	12079
617	19487	12045
618	19517	12013
619	19550	11982
620	19582	11951
621	19612	11919
622	19643	11887
623	19674	11854
624	19708	11825
625	19748	11798
626	19785	11770
627	19814	11737
628	19843	11704
629	19874	11672
630	19902	11638
631	19928	11603
632	19957	11570
633	19988	11539
634	20019	11507
635	20050	11475
636	20080	11442
637	20108	11409
638	20144	11380
639	20174	11348
640	20206	11317
641	20240	11286
642	20276	11257
643	20314	11229
644	20347	11199
645	20375	11165
646	20404	11132
647	20433	11099
648	20463	11067
649	20493	11034
650	20518	11000
651	20551	10968
652	20591	10941
653	20624	10911
654	20654	10879
655	20681	10845
656	20711	10812
657	20737	10778
658	20765	10745
659	20792	10711
660	20827	10681
661	20859	10650
662	20888	10617
663	20915	10583
664	20944	10551
665	20976	10519
666	21010	10489
667	21044	10459
668	21074	10427
669	21101	10393
670	21131	10360
671	21158	10327
672	21186	10294
673	21217	10262
674	21241	10227
675	21271	10195
676	21300	10162
677	21323	10126
678	21353	10094
679	21385	10063
680	21412	10030
681	21447	10000
682	21475	9967
683	21501	9933
684	21531	9901
685	21563	9870
686	21591	9837
687	21616	9802
688	21644	9769
689	21670	9736
690	21700	9703
691	21728	9670
692	21759	9639
693	21790	9607
694	21822	9576
695	21850	9543
696	21880	9511
697	21911	9480
698	21939	9447
699	21972	9416
700	21998	9383
701	22027	9350
702	22053	9317
703	22082	9284
704	22109	9251
705	22138	9219
706	22161	9184
707	22191	9152
708	22222	9121
709	22260	9092
710	22300	9064
711	22335	9034
712	22361	9001
713	22391	8968
714	22421	8937
715	22450	8904
716	22480	8873
717	22510	8841
718	22544	8810
719	22571	8777
720	22602	8746
721	22632	8714
722	22663	8683
723	22694	8651
724	22724	8619
725	22755	8588
726	22784	8555
727	22816	8524
728	22843	8492
729	22870	8459
730	22916	8433
731	22949	8402
732	22980	8370
733	23011	8339
734	23044	8308
735	23077	8277
736	23108	8246
737	23140	8215
738	23172	8183
739	23195	8149
740	23225	8118
741	23255	8085
742	23280	8052
743	23308	8020
744	23339	7988
745	23367	7956
746	23393	7923
747	23422	7890
748	23451	7858
749	23478	7826
750	23512	7795
751	23542	7764
752	23573	7732
753	23603	7700
754	23629	7668
755	23666	7638
756	23697	7606
757	23728	7575
758	23755	7542
759	23785	7511
760	23813	7479
761	23842	7446
762	23869	7414
763	23896	7381
764	23922	7348
765	23955	7318
766	23984	7285
767	24015	7254
768	24043	7222
769	24073	7190
770	24100	7158
771	24129	7126
772	24154	7093
773	24181	7060
774	24211	7029
775	24243	6998
776	24278	6967
777	24312	6937
778	24341	6905
779	24379	6876
780	24410	6845
781	24442	6813
782	24476	6783
783	24507	6751
784	24535	6719
785	24561	6687
786	24593	6656
787	24621	6624
788	24650	6592
789	24674	6559
790	24706	6527
791	24734	6495
792	24773	6466
793	24806	6435
794	24836	6404
795	24863	6372
796	24887	6339
797	24919	6307
798	24948	6276
799	24974	6243
800	25001	6211
801	25035	6180
802	25065	6149
803	25091	6116
804	25119	6084
805	25147	6052
806	25177	6021
807	25211	5990
808	25243	5959
809	25270	5927
810	25296	5895
811	25328	5864
812	25360	5833
813	25386	5800
814	25415	5769
815	25445	5737
816	25477	5706
817	25504	5674
818	25535	5643
819	25565	5611
820	25597	5580
821	25630	5550
822	25660	5518
823	25688	5486
824	25717	5455
825	25742	5422
826	25771	5391
827	25800	5359
828	25824	5326
829	25854	5295
830	25883	5263
831	25909	5231
832	25937	5199
833	25967	5168
834	26003	5138
835	26035	5107
836	26066	5076
837	26096	5044
838	26123	5012
839	26152	4981
840	26182	4950
841	26212	4918
842	26240	4886
843	26276	4856
844	26309	4826
845	26343	4795
846	26370	4763
847	26401	4732
848	26441	4702
849	26473	4671
850	26500	4639
851	26529	4608
852	26561	4577
853	26590	4545
854	26621	4514
855	26647	4482
856	26677	4451
857	26707	4420
858	26738	4389
859	26769	4357
860	26796	4326
861	26826	4294
862	26850	4262
863	26887	4232
864	26919	4201
865	26947	4169
866	26981	4138
867	27006	4106
868	27036	4075
869	27066	4044
870	27095	4012
871	27122	3981
872	27148	3949
873	27178	3918
874	27206	3886
875	27235	3855
876	27262	3823
877	27298	3793
878	27331	3762
879	27362	3731
880	27392	3700
881	27419	3668
882	27450	3637
883	27477	3605
884	27510	3574
885	27540	3543
886	27568	3512
887	27597	3480
888	27626	3449
889	27656	3418
890	27692	3387
891	27733	3357
892	27763	3326
893	27791	3295
894	27822	3264
895	27849	3232
896	27876	3200
897	27904	3169
898	27931	3137
899	27962	3106
900	27990	3075
901	28018	3044
902	28047	3012
903	28074	2981
904	28105	2950
905	28138	2919
906	28169	2888
907	28203	2857
908	28236	2826
909	28268	2795
910	28298	2764
911	28319	2732
912	28348	2701
913	28379	2670
914	28410	2639
915	28435	2607
916	28467	2576
917	28497	2545
918	28529	2514
919	28562	2483
920	28595	2452
921	28626	2421
922	28657	2390
923	28691	2359
924	28722	2328
925	28754	2297
926	28785	2266
927	28814	2235
928	28840	2204
929	28876	2173
930	28905	2142
931	28935	2111
932	28972	2080
933	29004	2049
934	29033	2018
935	29065	1987
936	29093	1956
937	29120	1924
938	29147	1893
939	29178	1862
940	29209	1831
941	29235	1800
942	29265	1768
943	29296	1737
944	29325	1706
945	29355	1675
946	29394	1645
947	29427	1614
948	29459	1583
949	29490	1552
950	29521	1521
951	29546	1489
952	29577	1458
953	29605	1427
954	29636	1396
955	29663	1365
956	29693	1334
957	29722	1303
958	29750	1271
959	29784	1241
960	29816	1210
961	29848	1179
962	29876	1147
963	29906	1116
964	29938	1085
965	29968	1054
966	30001	1023
967	30031	992
968	30060	961
969	30086	930
970	30116	899
971	30147	868
972	30182	837
973	30217	806
974	30259	775
975	30288	744
976	30319	713
977	30353	682
978	30382	651
979	30412	620
980	30442	589
981	30471	558
982	30496	527
983	30526	496
984	30556	465
985	30590	434
986	30624	403
987	30655	372
988	30686	341
989	30714	310
990	30745	279
991	30773	248
992	30803	217
993	30832	186
994	30860	155
995	30889	124
996	30919	93
997	30949	62
998	30981	31
999	31016	0
