iter	Logloss
208	0.406698692
209	0.4066197895
210	0.4065038881
211	0.406382192
212	0.406265673
213	0.4061440786
214	0.4059784589
215	0.4059074692
216	0.4057632628
217	0.4057335518
218	0.4056518555
219	0.4056024097
220	0.405565785
221	0.4054848117
222	0.4053682818
223	0.4053016227
224	0.4052535902
225	0.4051198033
226	0.4050598145
227	0.4049356188
228	0.4049292174
229	0.4048589652
230	0.4047808438
231	0.4047336796
232	0.4046299998
233	0.4045620546
234	0.4044400606
235	0.4043635159
236	0.4042272441
237	0.404092211
238	0.4039279647
239	0.4038668206
240	0.4037883686
241	0.4037053353
242	0.4035590254
243	0.4034929984
244	0.4033747973
245	0.4033353315
246	0.4032606652
247	0.4031643604
248	0.402991798
249	0.4028802672
250	0.4028263274
251	0.4027848307
252	0.40273387
253	0.4026215908
254	0.4025804247
255	0.4024784197
256	0.402382115
257	0.4023011053
258	0.4021873619
259	0.4020496405
260	0.4019784909
261	0.401888286
262	0.4018248313
263	0.401763084
264	0.4016913677
265	0.4015251886
266	0.4014348094
267	0.4013743337
268	0.4013126773
269	0.4012158893
270	0.4010879517
271	0.4009868004
272	0.4009231458
273	0.4007531775
274	0.4006834121
275	0.4005292111
276	0.4004566847
277	0.4003411466
278	0.4002860115
279	0.4001817104
280	0.4000097983
281	0.399932211
282	0.3998685746
283	0.3997467659
284	0.3996298436
285	0.399504667
286	0.3994289725
287	0.3993101065
288	0.3991753642
289	0.3990256137
290	0.3989360301
291	0.3988397907
292	0.3986490813
293	0.3985745276
294	0.3984150696
295	0.3983045596
296	0.3982154737
297	0.3980784571
298	0.3979244704
299	0.3978467959
300	0.3977663131
301	0.3976620592
302	0.3976179323
303	0.3974890682
304	0.3972930109
305	0.3972230348
306	0.397069822
307	0.3969686272
308	0.3968847838
309	0.396797885
310	0.3966704232
311	0.3964982096
312	0.3964440082
313	0.3963528878
314	0.3962376113
315	0.3961838531
316	0.3960835411
317	0.3959405736
318	0.3958697219
319	0.3957521166
320	0.3956542787
321	0.3955338542
322	0.3954601106
323	0.3953179823
324	0.3951845514
325	0.3950864374
326	0.3950309172
327	0.3949007307
328	0.3947158414
329	0.3945398894
330	0.3943970816
331	0.3942681776
332	0.3941731335
333	0.3940732901
334	0.3939961061
335	0.3938694364
336	0.3937789772
337	0.3936388179
338	0.3935172817
339	0.39340764
340	0.3933474332
341	0.3932084837
342	0.3931256176
343	0.3929715947
344	0.3928288669
345	0.3928000859
346	0.3926656814
347	0.3925850205
348	0.3924299149
349	0.3923397028
350	0.392196757
351	0.3920484488
352	0.3918804859
353	0.3917611912
354	0.3917048609
355	0.3916230084
356	0.3915125093
357	0.391345956
358	0.391264445
359	0.3911246527
360	0.3910606929
361	0.390920352
362	0.3907822673
363	0.3906457447
364	0.3905435617
365	0.3903954497
366	0.3902897571
367	0.3901444208
368	0.3900139945
369	0.3898491741
370	0.3897329821
371	0.3896277219
372	0.3894839877
373	0.3893625459
374	0.3892165484
375	0.3891445887
376	0.3889858355
377	0.3888692474
378	0.3887590899
379	0.3887119802
380	0.3886128816
381	0.3884853545
382	0.3883586629
383	0.3882579513
384	0.3881390889
385	0.3880635688
386	0.3879849824
387	0.3878174736
388	0.3876823789
389	0.3875416383
390	0.3873758734
391	0.3872286551
392	0.3870469048
393	0.3869336482
394	0.3868198794
395	0.3867221106
396	0.3865863873
397	0.3864809926
398	0.3863799758
399	0.3862644486
400	0.386179588
401	0.3860266913
402	0.3859475781
403	0.3858588918
404	0.3857999311
405	0.385753519
406	0.3856353542
407	0.3855597759
408	0.3853840383
409	0.3852443114
410	0.3851210894
411	0.3850461615
412	0.3849379403
413	0.3848056212
414	0.3846803865
415	0.3846287682
416	0.3844909014
417	0.3843526749
418	0.3841548665
419	0.3840778823
420	0.3839948527
421	0.3839249456
422	0.3838052332
423	0.3836485763
424	0.3835064697
425	0.3834456744
426	0.3833722541
427	0.3833247412
428	0.3832364655
429	0.3830718013
430	0.3829402851
431	0.382840122
432	0.3826980954
433	0.3826489367
434	0.3824986994
435	0.3824002874
436	0.3823249127
437	0.3821714783
438	0.3820930045
439	0.3819641477
440	0.3818590655
441	0.3817863283
442	0.3816752298
443	0.3816001056
444	0.3815389724
445	0.3814207531
446	0.3813417235
447	0.3811662329
448	0.3810506367
449	0.3809230441
450	0.3808524323
451	0.3807429722
452	0.3806578355
453	0.3805551983
454	0.3804810479
455	0.3804003616
456	0.3802619571
457	0.3801896958
458	0.3800977616
459	0.37999402
460	0.3799196625
461	0.3798081498
462	0.3797601064
463	0.3796835872
464	0.3795127905
465	0.3794338444
466	0.3793127914
467	0.3791760763
468	0.3790502748
469	0.3789882079
470	0.3788528551
471	0.3787962051
472	0.3786895498
473	0.3785418955
474	0.3784216599
475	0.378313635
476	0.3782411303
477	0.3781120373
478	0.378056924
479	0.3779227774
480	0.3777759152
481	0.3777010091
482	0.3775785573
483	0.3774890718
484	0.3773617445
485	0.3772845096
486	0.3772301592
487	0.3771201106
488	0.3770096733
489	0.3769414956
490	0.3768640573
491	0.3767966316
492	0.3766931879
493	0.3766326323
494	0.3765115538
495	0.3764402408
496	0.3763760594
497	0.3762398347
498	0.3761507052
499	0.3760833522
500	0.3759030115
501	0.3757987431
502	0.3756967381
503	0.3756041064
504	0.3755363246
505	0.3754028393
506	0.3752884565
507	0.3752051108
508	0.375084748
509	0.3749708266
510	0.374854631
511	0.3747555724
512	0.3747493599
513	0.3746364775
514	0.3745224217
515	0.374396791
516	0.3743299248
517	0.3741916656
518	0.3741289484
519	0.3740288834
520	0.3739691634
521	0.3738871438
522	0.3738269225
523	0.3737338802
524	0.3736191414
525	0.373592453
526	0.3735192435
527	0.3734002976
528	0.3732626197
529	0.3731937881
530	0.3730805352
531	0.3730187116
532	0.3728850301
533	0.3728406307
534	0.3727902367
535	0.3727362787
536	0.3726211911
537	0.3725175985
538	0.3724390993
539	0.3723467037
540	0.3722562154
541	0.3721396819
542	0.3720390247
543	0.371928522
544	0.371758808
545	0.3716376314
546	0.3715897369
547	0.3714886184
548	0.3714280374
549	0.3712960198
550	0.3712121001
551	0.3710896011
552	0.3710150764
553	0.370904759
554	0.370790358
555	0.3706837282
556	0.3706211054
557	0.3704773022
558	0.3704231371
559	0.3703023384
560	0.3701514072
561	0.3700283196
562	0.3699207052
563	0.3698260643
564	0.3697092002
565	0.369644532
566	0.3694773029
567	0.3694385565
568	0.3693570455
569	0.3692544737
570	0.369190939
571	0.3690671939
572	0.3689796993
573	0.3688878123
574	0.368758643
575	0.3687070247
576	0.368679261
577	0.3686008889
578	0.3685588364
579	0.3684392257
580	0.3683090174
581	0.3681966291
582	0.3681511289
583	0.3680968802
584	0.3679572514
585	0.3679316166
586	0.3678898148
587	0.3677323441
588	0.367636697
589	0.3675087702
590	0.3674287269
591	0.3672750963
592	0.3672198305
593	0.3670722126
594	0.3669434393
595	0.3668487694
596	0.3667480214
597	0.3666339874
598	0.3665479206
599	0.366466653
600	0.3664033835
601	0.3663647388
602	0.3663040888
603	0.3661970593
604	0.3661285546
605	0.3660824512
606	0.3660226295
607	0.3659566607
608	0.3658648064
609	0.3657775516
610	0.3657032267
611	0.3655520848
612	0.365462661
613	0.3653611501
614	0.3652988652
615	0.3652274432
616	0.3651765733
617	0.3650668553
618	0.3649592845
619	0.3648900822
620	0.3647214435
621	0.3646310752
622	0.3645124163
623	0.3643395342
624	0.3641845594
625	0.3641207522
626	0.3640489669
627	0.3639555722
628	0.3638363248
629	0.3636971392
630	0.3635937863
631	0.3635253943
632	0.3634706951
633	0.3633953821
634	0.3632895588
635	0.3632147326
636	0.3631131599
637	0.3629831914
638	0.3629092952
639	0.3628468359
640	0.3626855505
641	0.3625245521
642	0.3624080767
643	0.3623491523
644	0.3622792707
645	0.3621580033
646	0.3620188177
647	0.3619107964
648	0.3618250057
649	0.3617532421
650	0.3616604178
651	0.3615737334
652	0.3614359138
653	0.361358203
654	0.3612776693
655	0.3611502838
656	0.3610895284
657	0.3610044716
658	0.3608894748
659	0.3607946414
660	0.3607084728
661	0.3605559794
662	0.3605116127
663	0.3604171208
664	0.360376467
665	0.3603150395
666	0.3602481152
667	0.3601252892
668	0.3600208755
669	0.359907975
670	0.359805247
671	0.3597656795
672	0.3597158959
673	0.359626919
674	0.3595592898
675	0.3595009141
676	0.3593960172
677	0.3593590873
678	0.3593068659
679	0.3592356727
680	0.3591927665
681	0.3590842002
682	0.3590051742
683	0.3590035829
684	0.3588952019
685	0.358782988
686	0.3587357439
687	0.3586621275
688	0.3585628836
689	0.3584886496
690	0.3583796874
691	0.358274478
692	0.3582124111
693	0.3580963752
694	0.3580475943
695	0.357946305
696	0.3578659348
697	0.3577553449
698	0.3576360394
699	0.3575474912
700	0.3574561382
701	0.3573947906
702	0.3573210144
703	0.3572286115
704	0.3571380143
705	0.3570609501
706	0.3570249503
707	0.3569274321
708	0.3567986588
709	0.3566768719
710	0.3565716371
711	0.3564964004
712	0.3564284334
713	0.3563535636
714	0.3562463016
715	0.3561455136
716	0.3560357375
717	0.3559916905
718	0.3558783213
719	0.3558029647
720	0.3557171304
721	0.3556216503
722	0.3556041173
723	0.3554817091
724	0.3553870828
725	0.3553180549
726	0.3552568272
727	0.3551212456
728	0.3550349499
729	0.3549232338
730	0.3548476701
731	0.3547988637
732	0.354738864
733	0.3546718743
734	0.354554694
735	0.3545061021
736	0.3544447981
737	0.3543203481
738	0.3542492494
739	0.3541935367
740	0.3541072228
741	0.3540162259
742	0.3538799359
743	0.3538051169
744	0.3536584836
745	0.3535753595
746	0.3534908149
747	0.3534475308
748	0.3533489191
749	0.3532132757
750	0.3531167385
751	0.3530434345
752	0.3529860433
753	0.3528880274
754	0.3527632032
755	0.3527296411
756	0.3527039119
757	0.352561918
758	0.352468338
759	0.3523702095
760	0.3523047238
761	0.3522189985
762	0.3521532295
763	0.3520814478
764	0.3520464216
765	0.3519042278
766	0.3518270511
767	0.3516958618
768	0.3515449524
769	0.3514592452
770	0.3513506717
771	0.3513196709
772	0.3513033476
773	0.3512897673
774	0.3512339201
775	0.3511742728
776	0.3511535463
777	0.3510561153
778	0.3509269678
779	0.35089273
780	0.3508315241
781	0.3506993466
782	0.3506500789
783	0.3506214614
784	0.3505819375
785	0.3504857599
786	0.350404278
787	0.3503097026
788	0.3502349163
789	0.3501471601
790	0.3500248682
791	0.349973417
792	0.3499022929
793	0.349804564
794	0.349704172
795	0.3496183995
796	0.3495202382
797	0.3493917774
798	0.349337932
799	0.3492310987
800	0.3491464342
801	0.3490733882
802	0.348979732
803	0.3489003572
804	0.3488836597
805	0.34881364
806	0.34870325
807	0.3485892378
808	0.3485272217
809	0.3484248715
810	0.3483306558
811	0.3482604762
812	0.3481964075
813	0.3480552019
814	0.3479522124
815	0.3478788249
816	0.3477898516
817	0.3476955777
818	0.3476031603
819	0.347465635
820	0.3474012066
821	0.3472629838
822	0.3472002193
823	0.3471468535
824	0.3470473626
825	0.3470239548
826	0.3469790431
827	0.346863901
828	0.3468263681
829	0.3467288717
830	0.3466643851
831	0.3465470741
832	0.3464888291
833	0.3464231437
834	0.3463298943
835	0.3462668246
836	0.3461876933
837	0.346092602
838	0.3459862191
839	0.3458618019
840	0.3457941546
841	0.3457375299
842	0.3456360626
843	0.3455731746
844	0.3454991005
845	0.3453887903
846	0.3453182584
847	0.3451941754
848	0.345151636
849	0.3450593204
850	0.3449840727
851	0.3448985145
852	0.3448242079
853	0.3446822539
854	0.3445696949
855	0.3444652267
856	0.3444047147
857	0.3443149349
858	0.3442218672
859	0.3441514006
860	0.3440570068
861	0.3439491708
862	0.3438309806
863	0.3437936656
864	0.3436881837
865	0.3436097935
866	0.3435403079
867	0.3434890565
868	0.3434422448
869	0.3433973875
870	0.3433268956
871	0.3432451157
872	0.343179423
873	0.3430649458
874	0.342982403
875	0.342871141
876	0.3427396901
877	0.3426444135
878	0.3425622631
879	0.3425218818
880	0.3424228959
881	0.3423883311
882	0.3423275721
883	0.3422694252
884	0.3421431042
885	0.3419873701
886	0.3419325511
887	0.3418566277
888	0.3417860413
889	0.341682692
890	0.3415878042
891	0.3415150016
892	0.3414449601
893	0.3413770004
894	0.3413028572
895	0.3412469846
896	0.3411617206
897	0.3410895139
898	0.3409866406
899	0.340842405
900	0.3407761129
901	0.3407104274
902	0.3406234414
903	0.3405720229
904	0.3404707845
905	0.3404012916
906	0.3403204455
907	0.3402516065
908	0.3401510729
909	0.3400485012
910	0.3400281379
911	0.3399946449
912	0.3399148669
913	0.3398352995
914	0.339757516
915	0.3396917797
916	0.3395873733
917	0.3394794355
918	0.3394311887
919	0.3393629783
920	0.3392692893
921	0.3391676185
922	0.3390563057
923	0.3389143808
924	0.3388141051
925	0.3387231809
926	0.3386796098
927	0.3385852305
928	0.3385105387
929	0.3383846683
930	0.3383148666
931	0.3382215881
932	0.3380883644
933	0.3380532583
934	0.3380089496
935	0.3379317002
936	0.3378842926
937	0.337820609
938	0.3377742876
939	0.3376621828
940	0.3375261761
941	0.3374008433
942	0.3372758557
943	0.3371670641
944	0.3370806594
945	0.3369816698
946	0.3369024368
947	0.3368036325
948	0.3367093985
949	0.3366188086
950	0.3365326327
951	0.3363997505
952	0.3362802269
953	0.3362068031
954	0.3360816338
955	0.3360005115
956	0.3359157562
957	0.3358126686
958	0.3357161749
959	0.3356369854
960	0.3355495707
961	0.3354814729
962	0.3353476606
963	0.3352348182
964	0.3351124972
965	0.3350492968
966	0.3349391792
967	0.3348325748
968	0.3347570764
969	0.334679867
970	0.3345911589
971	0.3345146143
972	0.3344860949
973	0.3344545019
974	0.3343455469
975	0.3342775436
976	0.334225849
977	0.3341750408
978	0.3341159167
979	0.3340510341
980	0.3339859772
981	0.333923754
982	0.3338829767
983	0.3338144575
984	0.3337212808
985	0.3336324637
986	0.3335923004
987	0.3335550036
988	0.3335120791
989	0.3334478505
990	0.333335208
991	0.3332352629
992	0.333128208
993	0.3330562628
994	0.3330260431
995	0.3329339963
996	0.3328395735
997	0.332771621
998	0.3326590038
999	0.3325717345
